Date, Open, High, Low, Close, Volume, Adj Close, Dividend, Stock Split
2012-02-15, 87.42, 87.72, 86.75, 87.01, 3647000, 78.27, 0.59, 
2012-02-14, 87.60, 88.00, 87.22, 87.99, 2850300, 78.62,,
2012-02-13, 87.57, 88.09, 87.16, 88.03, 2530600, 78.65,,
2012-02-10, 87.20, 87.56, 86.75, 87.14, 3085700, 77.86,,
2012-02-09, 87.54, 88.18, 87.46, 88.02, 3031600, 78.64,,
2012-02-08, 88.12, 88.29, 87.68, 87.97, 2522800, 78.60,,
2012-02-07, 87.32, 88.22, 86.69, 87.89, 2959100, 78.53,,
2012-02-06, 87.15, 87.94, 87.15, 87.56, 2189300, 78.23,,
2012-02-03, 88.08, 88.29, 87.47, 87.73, 3195500, 78.39,,
2012-02-02, 87.25, 87.77, 87.06, 87.43, 2288000, 78.12,,
2012-02-01, 87.52, 87.98, 87.23, 87.35, 3005500, 78.05,,
2012-01-31, 87.88, 87.88, 85.79, 86.71, 3552100, 77.47,,
2012-01-30, 86.50, 87.59, 86.42, 87.34, 3148400, 78.04,,
2012-01-27, 87.15, 87.80, 86.67, 87.46, 3747200, 78.14,,
2012-01-26, 87.51, 87.99, 87.00, 87.58, 4898900, 78.25,,
2012-01-25, 85.30, 86.66, 85.00, 86.48, 4412000, 77.27,,
2012-01-24, 85.26, 85.94, 84.63, 85.93, 3895600, 76.78,,
2012-01-23, 85.70, 86.06, 85.31, 85.61, 3494800, 76.49,,
2012-01-20, 85.45, 85.70, 84.96, 85.65, 3522600, 76.53,,
2012-01-19, 85.10, 86.23, 84.92, 85.80, 3413700, 76.66,,
2012-01-18, 84.14, 85.12, 84.02, 85.07, 3721100, 76.01,,
2012-01-17, 84.85, 85.36, 84.13, 84.23, 2694900, 75.26,,
2012-01-13, 83.75, 84.12, 83.07, 83.60, 3092900, 74.70,,
2012-01-12, 84.37, 84.64, 83.76, 84.28, 3649900, 75.30,,
2012-01-11, 83.24, 83.89, 83.08, 83.77, 4465300, 74.85,,
2012-01-10, 84.59, 85.19, 84.04, 84.30, 3438400, 75.32,,
2012-01-09, 83.58, 84.06, 83.26, 83.87, 2796600, 74.94,,
2012-01-06, 83.78, 84.24, 83.32, 83.37, 2839200, 74.49,,
2012-01-05, 83.53, 83.87, 82.70, 83.80, 3116400, 74.87,,
2012-01-04, 83.13, 84.26, 83.11, 84.18, 3007400, 75.21,,
2012-01-03, 83.76, 84.44, 83.36, 83.49, 3380100, 74.60,,
2011-12-30, 82.23, 82.45, 81.60, 81.73, 1706500, 73.02,,
2011-12-29, 81.37, 82.20, 81.19, 82.11, 1935200, 73.36,,
2011-12-28, 82.22, 82.44, 80.94, 81.15, 2613300, 72.51,,
2011-12-27, 81.91, 82.64, 81.62, 82.28, 1722600, 73.52,,
2011-12-23, 81.24, 82.21, 80.78, 82.20, 2042200, 73.44,,
2011-12-22, 80.27, 81.18, 79.93, 80.97, 3164200, 72.35,,
2011-12-21, 80.43, 80.47, 78.97, 80.00, 3611800, 71.48,,
2011-12-20, 79.19, 80.40, 78.87, 80.31, 4660200, 71.76,,
2011-12-19, 79.02, 79.50, 77.51, 77.82, 3485400, 69.53,,
2011-12-16, 79.52, 80.02, 78.42, 78.87, 6492600, 70.47,,
2011-12-15, 79.43, 79.78, 78.60, 78.86, 3247000, 70.46,,
2011-12-14, 79.18, 79.45, 78.26, 78.51, 4203000, 70.15,,
2011-12-13, 81.00, 81.22, 78.91, 79.41, 3975800, 70.95,,
2011-12-12, 81.90, 81.99, 80.03, 80.59, 3338000, 72.01,,
2011-12-09, 80.92, 82.42, 80.77, 82.20, 4075500, 73.44,,
2011-12-08, 81.83, 82.14, 80.26, 80.46, 3980600, 71.89,,
2011-12-07, 82.03, 82.73, 80.78, 82.39, 4306100, 73.61,,
2011-12-06, 82.13, 82.80, 81.61, 82.13, 6011800, 73.38,,
2011-12-05, 81.33, 81.60, 80.34, 80.93, 5910500, 72.31,,
2011-12-02, 81.39, 81.46, 79.05, 79.76, 5578000, 71.26,,
2011-12-01, 81.25, 81.31, 80.25, 80.30, 3867100, 71.75,,
2011-11-30, 79.71, 81.05, 79.43, 81.04, 8721000, 72.41,,
2011-11-29, 78.00, 78.18, 77.03, 77.24, 3853300, 69.01,,
2011-11-28, 77.20, 78.01, 77.05, 77.72, 4923100, 69.44,,
2011-11-25, 75.55, 76.86, 75.55, 76.13, 2094000, 68.02,,
2011-11-23, 77.08, 77.16, 75.49, 75.54, 4149900, 67.49,,
2011-11-22, 77.63, 78.94, 77.45, 77.83, 4170600, 69.54, 0.55, 
2011-11-21, 79.28, 79.64, 77.54, 78.39, 5438800, 69.55,,
2011-11-18, 80.70, 81.02, 79.98, 80.54, 3928300, 71.46,,
2011-11-17, 81.53, 81.67, 79.67, 80.43, 5077900, 71.36,,
2011-11-16, 81.29, 83.10, 80.86, 81.87, 5097100, 72.64,,
2011-11-15, 81.44, 82.38, 81.06, 81.87, 3602400, 72.64,,
2011-11-14, 81.56, 82.49, 81.38, 81.87, 3168600, 72.64,,
2011-11-11, 81.30, 82.66, 81.30, 82.29, 3645800, 73.01,,
2011-11-10, 80.31, 81.16, 79.65, 80.32, 4646300, 71.26,,
2011-11-09, 80.13, 80.31, 78.47, 79.00, 6393500, 70.09,,
2011-11-08, 80.29, 82.00, 80.00, 81.83, 4230500, 72.60,,
2011-11-07, 79.27, 80.19, 78.30, 79.69, 4311700, 70.70,,
2011-11-04, 78.97, 79.54, 78.12, 79.30, 3771900, 70.36,,
2011-11-03, 78.86, 79.82, 77.89, 79.64, 4337800, 70.66,,
2011-11-02, 77.39, 78.64, 77.35, 78.06, 3559600, 69.26,,
2011-11-01, 77.89, 78.22, 76.26, 76.53, 5772100, 67.90,,
2011-10-31, 79.88, 80.59, 78.93, 79.02, 4022500, 70.11,,
2011-10-28, 81.53, 81.84, 80.50, 81.00, 5252000, 71.86,,
2011-10-27, 79.51, 82.33, 78.92, 81.41, 7413700, 72.23,,
2011-10-26, 77.98, 78.40, 75.97, 77.02, 5788900, 68.33,,
2011-10-25, 76.88, 79.02, 76.28, 77.04, 12651800, 68.35,,
2011-10-24, 80.32, 82.40, 80.23, 82.18, 5428700, 72.91,,
2011-10-21, 79.38, 80.56, 78.98, 80.48, 5125200, 71.40,,
2011-10-20, 77.77, 79.06, 77.11, 78.68, 4087300, 69.81,,
2011-10-19, 78.26, 78.86, 77.27, 77.70, 3865000, 68.94,,
2011-10-18, 76.18, 79.15, 75.71, 78.36, 4167200, 69.52,,
2011-10-17, 78.63, 79.05, 75.66, 75.88, 4359500, 67.32,,
2011-10-14, 78.94, 79.23, 78.12, 78.89, 2840800, 69.99,,
2011-10-13, 78.27, 78.40, 76.67, 77.80, 3726900, 69.03,,
2011-10-12, 76.73, 79.34, 76.73, 78.36, 5663300, 69.52,,
2011-10-11, 76.55, 76.87, 75.89, 76.42, 3320200, 67.80,,
2011-10-10, 75.12, 76.74, 75.09, 76.72, 3855600, 68.07,,
2011-10-07, 75.20, 75.45, 73.07, 73.82, 5291800, 65.49,,
2011-10-06, 72.72, 74.69, 72.00, 74.65, 4835800, 66.23,,
2011-10-05, 71.74, 72.84, 71.01, 72.53, 5467000, 64.35,,
2011-10-04, 70.13, 72.18, 68.63, 72.01, 8700000, 63.89,,
2011-10-03, 71.13, 73.24, 70.93, 70.93, 7619300, 62.93,,
2011-09-30, 73.91, 73.94, 71.71, 71.79, 7184500, 63.69,,
2011-09-29, 74.97, 75.68, 73.50, 74.53, 5633500, 66.12,,
2011-09-28, 76.42, 77.20, 73.50, 73.60, 5932100, 65.30,,
2011-09-27, 76.37, 77.77, 75.82, 76.28, 4875300, 67.68,,
2011-09-26, 74.39, 75.26, 73.45, 75.19, 5033400, 66.71,,
2011-09-23, 72.64, 74.33, 72.34, 73.99, 4583800, 65.64,,
2011-09-22, 74.82, 74.90, 72.00, 72.90, 10108500, 64.68,,
2011-09-21, 79.33, 79.76, 76.27, 76.34, 4957800, 67.73,,
2011-09-20, 79.44, 79.92, 78.46, 79.21, 3914800, 70.28,,
2011-09-19, 79.57, 79.57, 77.88, 79.21, 4552700, 70.28,,
2011-09-16, 81.43, 81.65, 80.01, 80.53, 6027600, 71.45,,
2011-09-15, 80.18, 81.03, 79.48, 80.63, 4222300, 71.54,,
2011-09-14, 77.96, 80.39, 76.91, 79.44, 5402500, 70.48,,
2011-09-13, 78.28, 78.79, 77.19, 77.81, 6469100, 69.03,,
2011-09-12, 76.21, 78.28, 76.00, 78.22, 5848900, 69.40,,
2011-09-09, 78.06, 78.18, 76.00, 76.65, 7423400, 68.00,,
2011-09-08, 79.88, 80.65, 78.78, 79.26, 4722200, 70.32,,
2011-09-07, 79.36, 80.64, 78.66, 80.57, 5213800, 71.48,,
2011-09-06, 77.44, 78.26, 76.70, 78.08, 5271200, 69.27,,
2011-09-02, 80.02, 80.33, 78.92, 79.35, 4391300, 70.40,,
2011-09-01, 83.02, 83.95, 81.28, 81.61, 4535400, 72.41,,
2011-08-31, 82.70, 83.37, 82.20, 82.98, 4737700, 73.62,,
2011-08-30, 81.68, 82.61, 80.71, 82.07, 3734200, 72.81,,
2011-08-29, 81.30, 82.23, 80.90, 82.10, 3467000, 72.84,,
2011-08-26, 77.73, 80.26, 76.50, 80.01, 5390000, 70.99,,
2011-08-25, 80.45, 80.65, 77.79, 78.19, 6604500, 69.37,,
2011-08-24, 79.40, 80.45, 78.85, 80.29, 5176800, 71.23,,
2011-08-23, 77.17, 79.81, 76.87, 79.67, 5819100, 70.68,,
2011-08-22, 78.34, 78.52, 76.50, 76.95, 4434200, 68.27,,
2011-08-19, 76.65, 78.82, 76.60, 76.87, 6151600, 68.20,,
2011-08-18, 79.83, 80.02, 76.74, 77.42, 8546300, 68.69,,
2011-08-17, 82.19, 83.03, 80.58, 80.93, 5429400, 71.80, 0.55, 
2011-08-16, 82.53, 82.68, 81.05, 82.13, 5078200, 72.38,,
2011-08-15, 82.66, 83.66, 81.97, 83.31, 4157200, 73.42,,
2011-08-12, 81.89, 82.76, 80.80, 82.54, 5718100, 72.74,,
2011-08-11, 78.69, 82.36, 78.29, 81.22, 7142300, 71.58,,
2011-08-10, 81.00, 81.22, 78.01, 78.23, 9377400, 68.94,,
2011-08-09, 80.23, 82.86, 78.06, 82.69, 12008400, 72.87,,
2011-08-08, 80.75, 81.37, 78.53, 78.59, 11496200, 69.26,,
2011-08-05, 83.44, 84.22, 81.24, 82.75, 8453100, 72.93,,
2011-08-04, 85.07, 85.07, 82.11, 82.23, 9061600, 72.47,,
2011-08-03, 85.56, 86.45, 84.82, 86.18, 6277000, 75.95,,
2011-08-02, 85.67, 87.25, 85.25, 85.27, 6406300, 75.15,,
2011-08-01, 87.98, 88.17, 85.54, 86.77, 5997600, 76.47,,
2011-07-29, 86.94, 87.71, 86.60, 87.14, 4883800, 76.79,,
2011-07-28, 88.19, 88.72, 87.41, 87.57, 4285900, 77.17,,
2011-07-27, 89.69, 89.72, 87.75, 88.08, 6658400, 77.62,,
2011-07-26, 91.92, 92.50, 89.56, 89.93, 11432000, 79.25,,
2011-07-25, 94.84, 95.53, 93.90, 95.07, 3438600, 83.78,,
2011-07-22, 96.09, 96.38, 95.11, 95.38, 2846200, 84.06,,
2011-07-21, 95.01, 96.09, 94.50, 95.84, 3540400, 84.46,,
2011-07-20, 94.83, 94.92, 94.15, 94.25, 2808000, 83.06,,
2011-07-19, 94.94, 94.94, 93.38, 94.27, 4756900, 83.08,,
2011-07-18, 95.10, 95.12, 93.71, 94.60, 2951400, 83.37,,
2011-07-15, 95.20, 95.63, 94.72, 95.47, 3924000, 84.14,,
2011-07-14, 94.82, 95.78, 94.56, 94.98, 5397100, 83.70,,
2011-07-13, 96.09, 97.30, 96.03, 96.19, 2816100, 84.77,,
2011-07-12, 97.11, 97.22, 95.80, 95.88, 4578100, 84.50,,
2011-07-11, 96.45, 97.00, 96.06, 96.56, 4510200, 85.10,,
2011-07-08, 97.12, 97.67, 96.99, 97.62, 3014900, 86.03,,
2011-07-07, 97.73, 98.19, 97.17, 97.97, 3312100, 86.34,,
2011-07-06, 96.12, 97.50, 96.10, 97.24, 3704100, 85.69,,
2011-07-05, 96.40, 96.86, 96.06, 96.14, 3064200, 84.73,,
2011-07-01, 94.83, 96.95, 94.83, 96.67, 4659700, 85.19,,
2011-06-30, 93.38, 95.06, 93.35, 94.85, 4201800, 83.59,,
2011-06-29, 93.42, 93.64, 92.68, 93.11, 3071700, 82.06,,
2011-06-28, 92.63, 93.02, 92.42, 93.02, 2730000, 81.98,,
2011-06-27, 91.08, 92.65, 90.84, 92.25, 2783700, 81.30,,
2011-06-24, 92.34, 92.53, 90.68, 90.89, 4179900, 80.10,,
2011-06-23, 92.04, 92.42, 90.73, 92.34, 3804200, 81.38,,
2011-06-22, 93.33, 93.92, 92.72, 92.80, 2675400, 81.78,,
2011-06-21, 92.81, 93.79, 92.33, 93.43, 2438300, 82.34,,
2011-06-20, 91.42, 92.87, 91.41, 92.56, 2026700, 81.57,,
2011-06-17, 92.30, 92.63, 91.53, 91.78, 3764100, 80.88,,
2011-06-16, 91.07, 91.88, 90.66, 91.58, 2995700, 80.71,,
2011-06-15, 91.70, 92.08, 90.58, 91.03, 3407700, 80.22,,
2011-06-14, 92.28, 92.99, 92.04, 92.59, 2839100, 81.60,,
2011-06-13, 91.14, 91.87, 90.90, 91.30, 2543300, 80.46,,
2011-06-10, 91.44, 91.90, 90.64, 90.73, 2765200, 79.96,,
2011-06-09, 91.36, 92.43, 90.99, 91.96, 2493300, 81.04,,
2011-06-08, 90.94, 91.35, 90.36, 90.91, 3469900, 80.12,,
2011-06-07, 90.86, 91.99, 90.74, 90.85, 3049700, 80.06,,
2011-06-06, 90.38, 90.93, 90.24, 90.62, 2964500, 79.86,,
2011-06-03, 90.19, 91.23, 90.19, 90.70, 3108300, 79.93,,
2011-06-02, 91.35, 92.11, 90.97, 91.46, 2745200, 80.60,,
2011-06-01, 94.33, 94.33, 91.33, 91.44, 3456200, 80.58,,
2011-05-31, 94.05, 94.68, 93.49, 94.38, 3181300, 83.17,,
2011-05-27, 93.46, 93.99, 93.10, 93.47, 1987200, 82.37,,
2011-05-26, 92.65, 93.20, 92.03, 92.82, 2669200, 81.80,,
2011-05-25, 91.54, 93.03, 91.38, 92.69, 2814300, 81.69,,
2011-05-24, 92.92, 92.92, 91.93, 91.97, 3218300, 81.05,,
2011-05-23, 92.29, 92.88, 91.76, 92.49, 2988900, 81.51,,
2011-05-20, 94.55, 94.65, 93.13, 93.56, 3486900, 82.45,,
2011-05-19, 94.34, 95.00, 93.93, 94.71, 2385400, 83.47,,
2011-05-18, 93.72, 94.18, 92.75, 93.94, 3340200, 82.79, 0.55, 
2011-05-17, 95.28, 95.46, 93.14, 93.86, 4845500, 82.23,,
2011-05-16, 95.54, 96.23, 95.27, 95.46, 2605500, 83.63,,
2011-05-13, 96.61, 97.18, 95.19, 96.01, 2918900, 84.12,,
2011-05-12, 95.18, 96.94, 95.11, 96.65, 3949300, 84.68,,
2011-05-11, 95.77, 96.00, 94.44, 95.52, 3458300, 83.69,,
2011-05-10, 96.24, 96.43, 95.63, 95.71, 3285600, 83.85,,
2011-05-09, 95.30, 96.46, 95.30, 95.99, 2039000, 84.10,,
2011-05-06, 95.73, 96.83, 95.36, 95.60, 3666500, 83.76,,
2011-05-05, 95.61, 96.28, 94.40, 94.92, 4159700, 83.16,,
2011-05-04, 96.55, 97.00, 95.74, 96.20, 3226100, 84.28,,
2011-05-03, 96.93, 97.50, 96.58, 96.83, 2938700, 84.83,,
2011-05-02, 97.58, 97.95, 96.65, 96.92, 3025000, 84.91,,
2011-04-29, 96.92, 97.50, 96.86, 97.21, 3086000, 85.17,,
2011-04-28, 96.11, 97.30, 96.09, 97.23, 3597800, 85.18,,
2011-04-27, 95.67, 96.54, 95.38, 96.47, 3774200, 84.52,,
2011-04-21, 94.09, 94.43, 93.65, 93.92, 2926600, 82.28,,
2011-04-20, 92.97, 94.42, 92.93, 93.76, 3635400, 82.14,,
2011-04-19, 91.65, 92.03, 91.47, 91.86, 2435100, 80.48,,
2011-04-18, 91.94, 91.94, 90.58, 91.45, 3639300, 80.12,,
2011-04-15, 92.89, 93.14, 91.98, 92.82, 3110700, 81.32,,
2011-04-14, 92.43, 93.22, 91.75, 92.94, 2290200, 81.43,,
2011-04-13, 93.07, 93.25, 92.55, 92.86, 2834700, 81.36,,
2011-04-12, 93.20, 93.27, 92.03, 92.37, 3894500, 80.93,,
2011-04-11, 93.59, 94.64, 93.40, 93.80, 3221500, 82.18,,
2011-04-08, 93.59, 93.75, 92.62, 93.22, 2462700, 81.67,,
2011-04-07, 93.51, 93.93, 92.60, 93.19, 3428700, 81.64,,
2011-04-06, 93.94, 94.10, 93.22, 93.82, 2498400, 82.20,,
2011-04-05, 93.51, 94.00, 93.02, 93.39, 2253400, 81.82,,
2011-04-04, 92.68, 93.83, 92.68, 93.64, 1956600, 82.04,,
2011-04-01, 93.53, 94.33, 92.62, 93.13, 3546700, 81.59,,
2011-03-31, 92.41, 93.67, 92.36, 93.50, 3202900, 81.92,,
2011-03-30, 92.84, 93.16, 92.33, 92.47, 3566500, 81.01,,
2011-03-29, 92.27, 92.90, 91.90, 92.84, 2221400, 81.34,,
2011-03-28, 92.42, 92.82, 92.12, 92.12, 2414300, 80.71,,
2011-03-25, 92.87, 92.96, 92.13, 92.27, 2748500, 80.84,,
2011-03-24, 92.61, 92.98, 91.89, 92.58, 2595800, 81.11,,
2011-03-23, 90.62, 92.66, 90.60, 92.14, 3978100, 80.72,,
2011-03-22, 90.96, 91.48, 90.41, 90.70, 2067100, 79.46,,
2011-03-21, 90.27, 91.80, 90.17, 90.95, 3576000, 79.68,,
2011-03-18, 89.72, 90.10, 88.53, 88.98, 4823200, 77.96,,
2011-03-17, 88.59, 88.97, 88.05, 88.69, 3581300, 77.70,,
2011-03-16, 89.06, 89.24, 86.91, 87.55, 6387500, 76.70,,
2011-03-15, 89.05, 90.09, 88.06, 89.50, 5273500, 78.41,,
2011-03-14, 91.21, 91.21, 89.90, 91.02, 3549000, 79.74,,
2011-03-11, 89.71, 92.05, 89.71, 91.61, 3513000, 80.26,,
2011-03-10, 92.32, 92.32, 90.00, 90.01, 5098400, 78.86,,
2011-03-09, 93.52, 93.74, 92.58, 93.17, 2117900, 81.63,,
2011-03-08, 92.37, 94.16, 92.30, 93.75, 3623700, 82.14,,
2011-03-07, 92.58, 93.55, 92.02, 92.40, 3790500, 80.95,,
2011-03-04, 92.71, 93.29, 91.35, 92.19, 2770400, 80.77,,
2011-03-03, 91.85, 93.40, 91.85, 92.81, 3061100, 81.31,,
2011-03-02, 90.24, 92.20, 90.24, 91.32, 2809500, 80.01,,
2011-03-01, 92.19, 92.35, 90.44, 90.46, 4008100, 79.25,,
2011-02-28, 91.90, 92.64, 91.10, 92.23, 4797400, 80.80,,
2011-02-25, 89.75, 90.67, 89.69, 90.25, 2859500, 79.07,,
2011-02-24, 90.43, 90.73, 89.27, 90.03, 3995700, 78.88,,
2011-02-23, 92.57, 92.58, 89.87, 90.26, 5360900, 79.08,,
2011-02-22, 92.73, 93.65, 91.82, 92.00, 5032300, 80.60,,
2011-02-18, 92.73, 92.97, 92.05, 92.96, 3435200, 81.44,,
2011-02-17, 92.14, 92.96, 92.02, 92.73, 3134200, 81.24,,
2011-02-16, 91.46, 92.95, 91.45, 92.33, 3906500, 80.89, 0.55, 
2011-02-15, 91.52, 92.14, 91.00, 92.00, 2971900, 80.12,,
2011-02-14, 91.72, 92.30, 91.72, 91.90, 3418500, 80.03,,
2011-02-11, 90.34, 91.95, 90.06, 91.80, 3410000, 79.95,,
2011-02-10, 90.24, 90.68, 89.96, 90.46, 2787500, 78.78,,
2011-02-09, 89.67, 90.84, 89.65, 90.78, 4786500, 79.06,,
2011-02-08, 88.97, 89.50, 88.78, 89.47, 2708000, 77.92,,
2011-02-07, 88.17, 89.25, 87.81, 88.79, 2621700, 77.32,,
2011-02-04, 87.92, 88.39, 87.65, 88.29, 1973900, 76.89,,
2011-02-03, 87.82, 88.27, 87.55, 87.95, 1982200, 76.59,,
2011-02-02, 87.68, 88.45, 87.68, 87.75, 2892600, 76.42,,
2011-02-01, 88.02, 88.30, 87.44, 87.79, 3995200, 76.45,,
2011-01-31, 87.93, 88.19, 87.31, 87.92, 4116500, 76.57,,
2011-01-28, 89.43, 89.69, 87.25, 87.44, 4927600, 76.15,,
2011-01-27, 89.20, 90.29, 89.02, 89.19, 3282400, 77.67,,
2011-01-26, 88.58, 89.72, 88.43, 89.57, 4097800, 78.00,,
2011-01-25, 89.40, 89.50, 87.20, 88.50, 7480800, 77.07,,
2011-01-24, 89.21, 90.50, 89.06, 90.32, 6319600, 78.66,,
2011-01-21, 88.66, 89.39, 88.37, 89.29, 3911300, 77.76,,
2011-01-20, 87.86, 88.38, 87.25, 88.04, 2167400, 76.67,,
2011-01-19, 88.25, 88.74, 87.66, 87.96, 2302200, 76.60,,
2011-01-18, 87.84, 88.50, 87.71, 88.14, 2323700, 76.76,,
2011-01-14, 87.74, 88.11, 87.45, 88.10, 2094300, 76.72,,
2011-01-13, 88.47, 88.87, 87.76, 88.04, 2351900, 76.67,,
2011-01-12, 88.02, 88.76, 87.92, 88.66, 2732900, 77.21,,
2011-01-11, 87.33, 88.34, 87.33, 87.74, 3024400, 76.41,,
2011-01-10, 85.72, 87.33, 85.72, 87.15, 3475200, 75.90,,
2011-01-07, 86.55, 87.31, 85.95, 86.23, 3355500, 75.10,,
2011-01-06, 86.86, 87.19, 85.63, 86.14, 3452600, 75.02,,
2011-01-05, 86.29, 87.90, 86.12, 86.67, 4081300, 75.48,,
2011-01-04, 87.00, 87.28, 86.28, 86.67, 2644100, 75.48,,
2011-01-03, 86.75, 87.33, 86.74, 86.79, 2632800, 75.58,,
2010-12-30, 86.78, 87.03, 86.37, 86.54, 1502900, 75.37,,
2010-12-29, 86.84, 87.20, 86.55, 86.76, 1666800, 75.56,,
2010-12-28, 87.01, 87.42, 86.44, 86.74, 1769700, 75.54,,
2010-12-27, 86.38, 87.25, 86.00, 87.01, 1585500, 75.77,,
2010-12-23, 86.79, 86.86, 86.23, 86.47, 1890200, 75.30,,
2010-12-22, 86.41, 86.90, 85.83, 86.72, 2396800, 75.52,,
2010-12-21, 87.52, 87.60, 86.23, 86.53, 3265900, 75.36,,
2010-12-20, 86.60, 87.82, 86.11, 87.34, 4002600, 76.06,,
2010-12-17, 86.39, 86.65, 85.90, 86.37, 3655800, 75.22,,
2010-12-16, 85.89, 86.58, 85.15, 86.40, 2670600, 75.24,,
2010-12-15, 85.84, 87.00, 85.45, 85.81, 4758500, 74.73,,
2010-12-14, 85.23, 85.91, 85.02, 85.84, 2873400, 74.76,,
2010-12-13, 84.54, 85.72, 84.43, 85.30, 4264300, 74.29,,
2010-12-10, 84.35, 84.42, 83.75, 84.32, 4453200, 73.43,,
2010-12-09, 84.98, 85.05, 83.72, 84.11, 3598100, 73.25,,
2010-12-08, 83.23, 84.82, 83.23, 84.68, 5145300, 73.75,,
2010-12-07, 86.68, 87.07, 83.81, 84.19, 10359600, 73.32,,
2010-12-06, 87.00, 87.42, 86.62, 86.88, 3165400, 75.66,,
2010-12-03, 86.06, 87.24, 85.81, 86.94, 2910700, 75.71,,
2010-12-02, 86.24, 87.13, 86.15, 86.51, 4257900, 75.34,,
2010-12-01, 85.42, 86.73, 85.40, 86.05, 5153700, 74.94,,
2010-11-30, 83.25, 84.30, 83.03, 83.98, 3463500, 73.14,,
2010-11-29, 83.70, 84.38, 83.00, 84.22, 3590000, 73.34,,
2010-11-26, 84.46, 85.07, 83.92, 84.40, 1661300, 73.50,,
2010-11-24, 84.49, 84.81, 84.08, 84.66, 3857600, 73.73,,
2010-11-23, 83.91, 84.54, 83.14, 83.59, 3933200, 72.80,,
2010-11-22, 84.66, 85.06, 83.97, 84.90, 2976300, 73.94,,
2010-11-19, 85.53, 85.55, 84.72, 85.01, 3221300, 74.03,,
2010-11-18, 84.84, 85.75, 84.56, 85.55, 3576400, 74.50,,
2010-11-17, 84.08, 84.52, 83.52, 83.95, 3130600, 73.11, 0.525, 
2010-11-16, 85.71, 85.78, 83.97, 84.24, 5699800, 72.90,,
2010-11-15, 86.69, 86.78, 86.14, 86.20, 3131100, 74.60,,
2010-11-12, 86.02, 87.17, 85.63, 86.24, 4123700, 74.64,,
2010-11-11, 85.72, 86.56, 85.22, 86.50, 5850800, 74.86,,
2010-11-10, 85.30, 86.49, 85.29, 86.25, 3999000, 74.64,,
2010-11-09, 86.33, 86.34, 84.95, 85.30, 4920500, 73.82,,
2010-11-08, 85.80, 86.60, 85.55, 85.86, 5515100, 74.31,,
2010-11-05, 87.46, 87.49, 86.00, 86.34, 3724300, 74.72,,
2010-11-04, 86.29, 87.87, 86.10, 87.04, 6606100, 75.33,,
2010-11-03, 85.15, 85.58, 83.30, 85.30, 4081700, 73.82,,
2010-11-02, 84.81, 85.05, 84.32, 84.80, 3815200, 73.39,,
2010-11-01, 84.57, 85.29, 83.42, 83.98, 4467200, 72.68,,
2010-10-29, 85.01, 85.21, 84.07, 84.22, 6085200, 72.89,,
2010-10-28, 87.82, 88.00, 83.80, 85.07, 16228100, 73.62,,
2010-10-27, 89.99, 90.53, 88.56, 90.37, 3398500, 78.21,,
2010-10-26, 90.68, 90.98, 90.14, 90.47, 2268200, 78.30,,
2010-10-25, 90.63, 91.49, 90.63, 90.90, 3192900, 78.67,,
2010-10-22, 90.45, 90.63, 90.02, 90.44, 2310800, 78.27,,
2010-10-21, 89.87, 90.90, 89.72, 90.55, 5633800, 78.37,,
2010-10-20, 88.73, 89.95, 88.60, 89.47, 2819400, 77.43,,
2010-10-19, 88.75, 88.96, 87.51, 88.55, 3888100, 76.63,,
2010-10-18, 89.09, 89.92, 88.69, 89.66, 2692000, 77.60,,
2010-10-15, 89.75, 89.89, 88.37, 89.14, 3097100, 77.15,,
2010-10-14, 89.15, 89.26, 88.36, 89.07, 2313700, 77.09,,
2010-10-13, 88.13, 89.73, 88.13, 89.14, 3179900, 77.15,,
2010-10-12, 87.92, 88.54, 86.78, 88.15, 2501400, 76.29,,
2010-10-11, 89.48, 89.50, 87.97, 88.25, 2605900, 76.38,,
2010-10-08, 89.82, 89.82, 88.43, 89.16, 2264400, 77.16,,
2010-10-07, 89.86, 89.92, 88.44, 88.90, 3321900, 76.94,,
2010-10-06, 88.66, 89.90, 88.66, 89.89, 4137400, 77.79,,
2010-10-05, 87.31, 89.00, 87.31, 88.86, 4612200, 76.90,,
2010-10-04, 87.29, 87.73, 86.11, 86.70, 2286300, 75.03,,
2010-10-01, 87.38, 87.89, 86.90, 87.62, 3200900, 75.83,,
2010-09-30, 87.78, 88.00, 86.21, 86.71, 3634700, 75.04,,
2010-09-29, 86.66, 87.65, 86.32, 87.17, 2915700, 75.44,,
2010-09-28, 86.65, 87.32, 85.44, 87.04, 2582600, 75.33,,
2010-09-27, 86.86, 87.11, 86.07, 86.19, 2494700, 74.59,,
2010-09-24, 86.41, 87.47, 85.79, 86.96, 3420400, 75.26,,
2010-09-23, 85.86, 86.75, 85.35, 85.53, 1994000, 74.02,,
2010-09-22, 86.57, 87.16, 86.13, 86.63, 2473000, 74.97,,
2010-09-21, 86.65, 87.62, 86.06, 86.55, 3680200, 74.90,,
2010-09-20, 86.26, 87.63, 86.06, 87.41, 3657900, 75.65,,
2010-09-17, 85.34, 86.17, 85.09, 86.07, 5967100, 74.49,,
2010-09-16, 84.02, 85.00, 83.94, 84.95, 2431800, 73.52,,
2010-09-15, 84.47, 84.75, 83.62, 84.58, 2175900, 73.20,,
2010-09-14, 84.68, 85.00, 84.02, 84.63, 3319500, 73.24,,
